time app subpolicy target_mem credit_bytes share min_mem min_mem_pct steal_size bytes_in_use need hits accesses shadow_q_hits survivor_items survivor_bytes evicted_items evicted_bytes hit_rate w_hit_rate live_items misses miss_rate shq_size AET_ht_size 
85400002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529387595 1.01136 36607316 42700001 40631 42315062 8843847958 3559730 743983570 0.857314 -1 2532955 6092685 0.142686 50171 4493 
85400002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052804060 1.0112 27942391 42700000 88429 156884923 32788948907 9720269 2031536221 0.654389 -1 5037340 14757609 0.345611 50171 7077 
85500002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529335972 1.01146 36652135 42750001 40642 42369295 8855182655 3565158 745118022 0.85736 -1 2532708 6097866 0.14264 50171 4489 
85500002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052684094 1.01132 27978325 42750000 88510 157131710 32840527390 9734909 2034595981 0.654464 -1 5036766 14771675 0.345536 50171 7076 
85600002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529300651 1.01152 36696723 42800001 40664 42424745 8866771705 3570739 746284451 0.8574 -1 2532539 6103278 0.1426 50171 4490 
85600002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052571652 1.01143 28014376 42800000 88617 157377280 32891851520 9749396 2037623764 0.654541 -1 5036228 14785624 0.345459 50171 7077 
85700002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529245057 1.01163 36741446 42850001 40675 42481055 8878540495 3576282 747442938 0.857443 -1 2532273 6108555 0.142557 50171 4496 
85700002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052464644 1.01153 28050363 42850000 88723 157621990 32942995910 9763921 2040659489 0.654618 -1 5035716 14799637 0.345382 50171 7074 
85800002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529203675 1.01171 36786180 42900001 40693 42538376 8890520584 3581746 748584914 0.857487 -1 2532075 6113821 0.142513 50171 4504 
85800002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052354710 1.01164 28086285 42900000 88841 157865689 32993929001 9778525 2043711725 0.654692 -1 5035190 14813715 0.345308 50171 7061 
85900002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529168981 1.01178 36830842 42950001 40703 42596672 8902704448 3587250 749735250 0.857528 -1 2531909 6119159 0.142472 50171 4516 
85900002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052238506 1.01175 28122277 42950000 88931 158108413 33044658317 9793089 2046755601 0.654768 -1 5034634 14827723 0.345232 50171 7073 
86000002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529143483 1.01182 36875466 43000001 40716 42655918 8915086862 3592748 750884332 0.857569 0.893288 2531787 6124535 0.142431 50171 4527 
86000002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052169536 1.01181 28158037 43000000 89028 158350187 33095189083 9807659 2049800731 0.654838 0.719384 5034304 14841963 0.345162 50171 7083 
86100002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529389058 1.01135 36920118 43050001 40734 42700420 8924387780 3596921 751756489 0.85761 -1 2532962 6129883 0.14239 50171 4534 
86100002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052786086 1.01122 28194209 43050000 89113 158531450 33133073050 9818537 2052074233 0.654918 -1 5037254 14855791 0.345082 50171 7086 
86200002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529347467 1.01143 36964766 43100001 40748 42759639 8936764551 3602472 752916648 0.857651 -1 2532763 6135235 0.142349 50171 4515 
86200002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052715235 1.01129 28230031 43100000 89206 158773251 33183609459 9833054 2055108286 0.654989 -1 5036915 14869969 0.345011 50171 7089 
86300002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529307757 1.01151 37009338 43150001 40761 42818869 8949143621 3608090 754090810 0.85769 -1 2532573 6140663 0.14231 50171 4518 
86300002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052611362 1.01139 28266078 43150000 89292 159015041 33234143569 9847504 2058128336 0.655066 -1 5036418 14883922 0.344934 50171 7095 
86400002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529264494 1.01159 37054068 43200001 40774 42878964 8961703476 3613567 755235503 0.857733 -1 2532366 6145933 0.142267 50171 4511 
86400002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052514595 1.01148 28301950 43200000 89399 159255966 33284496894 9862095 2061177855 0.655138 -1 5035955 14898050 0.344862 50171 7089 
86500002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529242758 1.01163 37098621 43250001 40791 42939511 8974357799 3619118 756395662 0.857772 -1 2532262 6151380 0.142228 50171 4518 
86500002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052426815 1.01157 28337853 43250000 89506 159496439 33334755751 9876612 2064211908 0.65521 -1 5035535 14912147 0.34479 50171 7090 
86600002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529183402 1.01175 37143382 43300001 40809 43000620 8987129580 3624641 757549969 0.857815 -1 2531978 6156619 0.142185 50171 4521 
86600002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052299534 1.01169 28373917 43300000 89605 159736350 33384897150 9891157 2067251813 0.655287 -1 5034926 14926083 0.344713 50171 7080 
86700002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529137004 1.01184 37188206 43350001 40820 43062474 9000057066 3630039 758678151 0.857859 -1 2531756 6161795 0.142141 50171 4527 
86700002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052157832 1.01183 28409925 43350000 89705 159975516 33434882844 9905827 2070317843 0.655362 -1 5034248 14940075 0.344638 50171 7085 
86800002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529372129 1.01139 37232914 43400001 40828 43109332 9009850388 3634206 759549054 0.857901 -1 2532881 6167087 0.142099 50171 4529 
86800002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052832484 1.01118 28445813 43400000 89811 160154423 33472274407 9916711 2072592599 0.655433 -1 5037476 14954187 0.344567 50171 7094 
86900002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529335136 1.01146 37277683 43450001 40851 43172608 9023075072 3639614 760679326 0.857944 -1 2532704 6172318 0.142056 50171 4541 
86900002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052707920 1.0113 28481749 43450000 89924 160392167 33521962903 9931371 2075656539 0.655506 -1 5036880 14968251 0.344494 50171 7083 
87000002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529297725 1.01153 37322430 43500001 40867 43236748 9036480332 3645046 761814614 0.857987 0.893928 2532525 6177571 0.142013 50171 4544 
87000002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052588372 1.01141 28517685 43500000 90018 160629047 33571470823 9946007 2078715463 0.655579 0.719296 5036308 14982315 0.344421 50171 7083 
87100002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529264912 1.01159 37367033 43550001 40882 43301605 9050035445 3650600 762975400 0.858026 -1 2532368 6182968 0.141974 50171 4547 
87100002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052482200 1.01151 28553679 43550000 90116 160865210 33620828890 9960521 2081748889 0.655653 -1 5035800 14996321 0.344347 50171 7095 
87200002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529215170 1.01169 37411724 43600001 40894 43367068 9063717212 3656147 764134723 0.858067 -1 2532130 6188277 0.141933 50171 4543 
87200002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052353665 1.01164 28589773 43600000 90210 161100767 33670060303 9975042 2084783778 0.655729 -1 5035185 15010227 0.344271 50171 7091 
87300002 2 normal 800000000 -264600000 535400000 400000000 50 65536 529170653 1.01177 37456406 43650001 40916 43433187 9077536083 3661678 765290702 0.858108 -1 2531917 6193595 0.141892 50171 4543 
87300002 1 normal 800000000 264600000 1064600000 400000000 50 65536 1052254599 1.01173 28625710 43650000 90308 161335668 33719154612 9989579 2087822011 0.655801 -1 5034711 15024290 0.344199 50171 7087 
87400002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528341341 1.01185 37500985 43700001 40927 43499012 9091293508 3671067 767253003 0.858146 -1 2527949 6199016 0.141854 50171 4533 
87400002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1052934267 1.01184 28661779 43700000 90403 161570863 33768310367 10000258 2090053922 0.655876 -1 5037963 15038221 0.344124 50171 7099 
87500002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528590887 1.01137 37545637 43750001 40936 43540161 9099893649 3675221 768121189 0.858186 -1 2529143 6204364 0.141814 50171 4528 
87500002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053599514 1.0112 28697699 43750000 90499 161755479 33806895111 10011155 2092331395 0.655947 -1 5041146 15052301 0.344053 50171 7100 
87600002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528558283 1.01143 37590295 43800001 40960 43595989 9111561701 3680719 769270271 0.858226 -1 2528987 6209706 0.141774 50171 4528 
87600002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053487490 1.01131 28733665 43800000 90595 162000671 33858140239 10025725 2095376525 0.65602 -1 5040610 15066335 0.34398 50171 7107 
87700002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528515438 1.01151 37634981 43850001 40981 43652953 9123467177 3686238 770423742 0.858266 -1 2528782 6215020 0.141734 50171 4542 
87700002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053397829 1.01139 28769545 43850000 90683 162244727 33909147943 10040274 2098417266 0.65609 -1 5040181 15080455 0.34391 50171 7112 
87800002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528476355 1.01159 37679583 43900001 40991 43710863 9135570367 3691823 771591007 0.858305 -1 2528595 6220418 0.141695 50171 4547 
87800002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053276609 1.01151 28805642 43900000 90766 162487837 33959957933 10054757 2101444213 0.656165 -1 5039601 15094358 0.343835 50171 7120 
87900002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528435600 1.01167 37724228 43950001 41002 43769782 9147884438 3697373 772750957 0.858344 -1 2528400 6225773 0.141656 50171 4554 
87900002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053187157 1.0116 28841552 43950000 90859 162729938 34010557042 10069275 2104478475 0.656236 -1 5039173 15108448 0.343764 50171 7109 
88000002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528393800 1.01175 37768791 44000001 41021 43829389 9160342301 3703010 773929090 0.858382 0.892722 2528200 6231210 0.141618 50171 4553 
88000002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053081403 1.0117 28877627 44000000 90952 162971351 34061012359 10083706 2107494554 0.65631 0.719884 5038667 15122373 0.34369 50171 7105 
88100002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528354508 1.01182 37813453 44050001 41037 43888783 9172755647 3708536 775084024 0.858421 -1 2528012 6236548 0.141579 50171 4565 
88100002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1052969379 1.01181 28913621 44050000 91053 163212977 34111512193 10098248 2110533832 0.656382 -1 5038131 15136379 0.343618 50171 7109 
88200002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528611787 1.01133 37858045 44100001 41052 43933690 9182141210 3712713 775957017 0.858459 -1 2529243 6241956 0.141541 50171 4576 
88200002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053641314 1.01116 28949532 44100000 91171 163393835 34149311515 10109122 2112806498 0.656452 -1 5041346 15150468 0.343548 50171 7103 
88300002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528555984 1.01143 37902759 44150001 41068 43994103 9194767527 3718266 777117594 0.8585 -1 2528976 6247242 0.1415 50171 4576 
88300002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053502538 1.01129 28985681 44150000 91254 163634442 34199598378 10123637 2115840133 0.656527 -1 5040682 15164319 0.343473 50171 7109 
88400002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528514393 1.01151 37947400 44200001 41086 44055476 9207594484 3723824 778279216 0.858538 -1 2528777 6252601 0.141462 50171 4585 
88400002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053377138 1.01141 29021771 44200000 91362 163874089 34249684601 10138147 2118872723 0.656601 -1 5040082 15178229 0.343399 50171 7102 
88500002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528465487 1.01161 37992043 44250001 41107 44117759 9220611631 3729415 779447735 0.858577 -1 2528543 6257958 0.141423 50171 4569 
88500002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053258635 1.01153 29057861 44250000 91477 164112826 34299580634 10152624 2121898416 0.656675 -1 5039515 15192139 0.343325 50171 7104 
88600002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528422851 1.01169 38036768 44300001 41125 44180826 9233792634 3734894 780592846 0.858618 -1 2528339 6263233 0.141382 50171 4573 
88600002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053146402 1.01164 29093809 44300000 91575 164350779 34349312811 10167213 2124947517 0.656745 -1 5038978 15206191 0.343255 50171 7111 
88700002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528371228 1.01179 38081435 44350001 41145 44245443 9247297587 3740474 781759066 0.858657 -1 2528092 6268566 0.141343 50171 4580 
88700002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053036886 1.01174 29129845 44350000 91688 164587182 34398721038 10181701 2127975509 0.656817 -1 5038454 15220155 0.343183 50171 7117 
88800002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528613668 1.01132 38126241 44400001 41165 44294509 9257552381 3744508 782602172 0.858699 -1 2529252 6273760 0.141301 50171 4568 
88800002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053639224 1.01116 29165946 44400000 91811 164763881 34435651129 10192718 2130278062 0.656891 -1 5041336 15234054 0.343109 50171 7120 
88900002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528572077 1.0114 38170903 44450001 41179 44360653 9271376477 3750045 783759405 0.858738 -1 2529053 6279098 0.141262 50171 4586 
88900002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053542039 1.01126 29201880 44450000 91906 164998757 34484740213 10207249 2133315041 0.65696 -1 5040871 15248120 0.34304 50171 7122 
89000002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528532158 1.01148 38215669 44500001 41188 44427620 9285372580 3755470 784893230 0.858779 0.893756 2528862 6284332 0.141221 50171 4594 
89000002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053449661 1.01134 29237679 44500000 92012 165232810 34533657290 10221892 2136375428 0.657026 0.720104 5040429 15262321 0.342974 50171 7129 
89100002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528503734 1.01153 38260292 44550001 41213 44495114 9299478826 3760983 786045447 0.858817 -1 2528726 6289709 0.141183 50171 4579 
89100002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053361254 1.01143 29273547 44550000 92114 165466336 34582464224 10236447 2139417423 0.657094 -1 5040006 15276453 0.342906 50171 7144 
89200002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528451693 1.01163 38305104 44600001 41228 44563239 9313716951 3766420 787181780 0.858859 -1 2528477 6294897 0.141141 50171 4582 
89200002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053211610 1.01157 29309632 44600000 92201 165699231 34631139279 10251078 2142475302 0.657167 -1 5039290 15290368 0.342833 50171 7143 
89300002 2 normal 800000000 -265400000 534600000 400000000 50 65536 528399234 1.01174 38349835 44650001 41240 44631990 9328085910 3771940 788335460 0.858899 -1 2528226 6300166 0.141101 50171 4589 
89300002 1 normal 800000000 265400000 1065400000 400000000 50 65536 1053079104 1.0117 29345718 44650000 92289 165931500 34679683500 10265626 2145515834 0.657239 -1 5038656 15304282 0.342761 50171 7145 
89400002 2 normal 800000000 -266000000 534000000 400000000 50 65536 527767636 1.01181 38394483 44700001 41255 44701980 9342713820 3780314 790085626 0.858937 -1 2525204 6305518 0.141063 50171 4585 
89400002 1 normal 800000000 266000000 1066000000 400000000 50 65536 1053574434 1.01179 29381654 44700000 92365 166162530 34727968770 10277320 2147959880 0.657308 -1 5041026 15318346 0.342692 50171 7145 
89500002 2 normal 800000000 -266000000 534000000 400000000 50 65536 528003179 1.01136 38439261 44750001 41270 44746954 9352113386 3784409 790941481 0.858978 -1 2526331 6310740 0.141022 50171 4591 
89500002 1 normal 800000000 266000000 1066000000 400000000 50 65536 1054209376 1.01118 29417660 44750000 92454 166343321 34765754089 10288276 2150249684 0.657378 -1 5044064 15332340 0.342622 50171 7143 
